Priest,Resurrect Priest,AAEAAa0GBKCAA5ObA9aZA9YKDZeHA73zAtiJA5ibA4KUA+aIA9MK8vEC+ALRCpmbA+UEyQYA
Priest,Resurrect Priest,AAEAAa0GCtwBoIADvfMCk5sDgpQD0wrWmQODlAPQ/gLXCgqXhwPYiQOYmwPy8QL4AtEK+/4CmZsD5QTyDAA=
Priest,Resurrect Priest,AAEAAa0GBqCAA5ObA9aZA9cK1grJBgyXhwPYiQOYmwOClAPTCuP3AvLxAvgC0QqZmwPlBMKZAwA=
Priest,Resurrect Priest,AAEAAa0GBqCAA73zApObA9aZA/v+AskGDJeHA9iJA5ibA4KUA+aIA9MK8vEC+ALRCpmbA+UE1goA
Priest,Resurrect Priest,AAEAAa0GBKCAA73zApObA9aZAw3rigOXhwOYmwPTCvLxAvgC0Qr7/gKZmwPlBNcK1grJBgA=
Priest,Resurrect Priest,AAEAAa0GBqCAA5ObA9aZA9YKm4oDyQYMl4cD2IwDvfMCmJsDgpQD8vEC+AKDlAPRCvv+ApmbA+UEAA==
Priest,Silence Priest,AAEAAa0GAA+lCd0Eh5UDrpsDgp0D0gr7DPLxAvYH+AKDlAPRCuUEyJ0D8gwA
Priest,Silence Priest,AAEAAa0GAq8E1pkDDqUJ3QSHlQOCnQOumwPSCqEE9geDlAPlBMidA/IM5fcC7QEA
Priest,Silence Priest,AAEAAa0GAvIFgpQDDu0BpQndBIeVA4KdA66bA9IK8vEC+AKDlAPRCuUEyJ0D8gwA
Priest,Silence Priest,AAEAAa0GBoeVA4KdA/sMn7cDg5QD+wYMpQndBK6bA9IKkfsC9gf4AtEK5QTInQPyDOX3AgA=
Priest,Silence Priest,AAEAAa0GBPIFgpQDoQTWmQMNpQndBIeVA4KdA66bA/LxAvgCg5QD0QrlBMidA+X3AvIMAA==
Priest,Nomi Priest,AAEAAa0GAqCAA9KZAw6lCeuKA73zAuqMA9IK+wyYmwPmiAP2B7CRA9D+AuUEpAfyDAA=
Priest,Nomi Priest,AAEAAa0GBJeHA5ibA4oH0pkDDaUJ64oDvfMC6owD0gr7DOaIA/YHsJED0P4C5QSkB/IMAA==
Priest,Nomi Priest,AAEAAa0GApeHA9KZAw6lCeuKA73zAuqMA9IK+wyYmwPmiAP2B7CRA9D+AuUEpAfyDAA=
Priest,Mech Priest,AAEAAa0GAqeHA5+3Aw72/QKNlwP6/gL3DJH7ArEItZ8D9QX4AtEK8YAD5QTyDOX3AgA=
Priest,Mech Priest,AAEAAa0GBKCAA5+3A9YK0YADDaUJ9v0C0gr7DJH7AvYH+ALRCuUEl/YCpfUC8gzl9wIA
Rogue,Tempo Rogue,AAEAAaIHCKCAA86MA68EkpcDtIYD7QXNA7ICC5CXA/6aA7QB7QKbBabvAo+XA7SRA90Ix/gCiAcA
Rogue,Tempo Rogue,AAEAAaIHBOf6Aq8EyAOyAg2JmwO0AeEE1AXLA+/xAs0D7gaPlwPdCIYJ1YwDiAcA
Rogue,Tempo Rogue,AAEAAaIHCqCAA+f6Aq8EkpcD1AW0hgPv8QLNA7SRA7ICCombA5CXA/6aA+0CtAGPlwPdCMf4AoYJiAcA
Rogue,Tempo Rogue,AAEAAaIHBu0C5/oCrwTv8QLIA7ICDImbA7QB1AWm7wLLA80D7gaPlwPdCIYJ1YwDiAcA
Rogue,Tempo Rogue,AAEAAaIHBqCAA+f6ApKXA68EmwWyAgyJmwPtArQBtIYDnALv8QLNA4+XA7SRA90IhgmIBwA=
Rogue,Tempo Rogue,AAEAAaIHCqCAA+f6Aq8EkpcD1AW0hgPv8QLNA4YJsgIKiZsDkJcD/poDtAHtAo+XA90ItJEDx/gCiAcA
Rogue,Tempo Rogue,AAEAAaIHCO/zAs6MA+vwAuf6Aqj3AoibA6+RA7ICC5CXA6iYA/6aA7QBmwX1BfuaA90Ix/gChgmIBwA=
Rogue,Tempo Rogue,AAEAAaIHBqCAA5KXA6+RA+/xAs0DsgIMkJcD/poD7QK0AbSGA5wC+5oDj5cD3Qi0kQPH+AKIBwA=
Rogue,Tempo Rogue,AAEAAaIHBq8E1AXLA80DyAOyAgyQlwOJmwP+mgO0AfuaA+4Gj5cD3QjH+AKGCdWMA4gHAA==
Rogue,Tempo Rogue,AAEAAaIHBqCAA+f6ApKXA68EsgLSmQMMkJcDiZsD/poD7QK0AdQFzQP7mgOPlwPdCMf4AogHAA==
Rogue,Tempo Rogue,AAEAAaIHBuf6Aq8EmwXNA8gDsgIMiZsDtAHtAtQFywPv8QLuBo+XA90IhgnVjAOIBwA=
Rogue,Tempo Rogue,AAEAAaIHBOf6Aq8EmwWyAg2JmwPtArQB4QTUBcsDpu8C7/ECzQOPlwPdCIYJiAcA
Rogue,Tempo Rogue,AAEAAaIHBpCXA6CAA86MA5KXA6+RA7ICDP6aA+0CtAG0hgOcAs0D+5oDj5cDtJED3QjH+AKIBwA=
Rogue,Tempo Rogue,AAEAAaIHBombA5KXA68Ex/gCsgK9mQMMkJcD/poDtAHtArSGA5wC7/ECzQOPlwPdCLSRA4gHAA==
Rogue,Tempo Rogue,AAEAAaIHBOf6Aq8EyAOyAg2JmwO0Ae0C1AXLA+/xAs0D7gaPlwPdCIYJ1YwDiAcA
Rogue,Tempo Rogue,AAEAAaIHBombA6CAA+f6Aq8EkpcDsgIMkJcD/poD7QK0AbSGA+/xAs0Dj5cD3Qi0kQPH+AKIBwA=
Rogue,Tempo Rogue,AAEAAaIHBqCAA+f6ApKXA68Er5EDsgIMtAHtApsFtIYDpu8C7/ECzQOPlwPdCLSRA4YJiAcA
Rogue,Tempo Rogue,AAEAAaIHBImbA5KXA68EsgINkJcD/poDtAHtArSGA5wC7/ECzQOPlwPdCLSRA8f4AogHAA==
Rogue,Tempo Rogue,AAEAAaIHBKCAA68EkpcDsgINkJcD/poDtAHtArSGA5wC7/ECzQOPlwO0kQPdCMf4AogHAA==
Rogue,Tempo Rogue,AAEAAaIHBPr+Auf6Aq8EsgINiZsDtAHUBfUFywOm7wLv8QLNA4+XA90IjAKGCYgHAA==
Rogue,Tempo Rogue,AAEAAaIHCKCAA+f6ApKXA7SGA+0FzQOyAtKZAwuQlwO0Ae0CzowDmwWm7wKPlwO0kQPdCIYJiAcA
Rogue,Tempo Rogue,AAEAAaIHBuf6Aq8E1AXNA8gDsgIMiZsDkJcD/poDtAHtAssD7/EC+5oDj5cD3QjH+AKIBwA=
Rogue,Tempo Rogue,AAEAAaIHBJKXA68EtJEDsgINkJcD/poDq4wDyQG0Ae0CtIYDzQP7mgOPlwPdCMf4AogHAA==
Rogue,Tempo Rogue,AAEAAaIHBqCAA+f6ApKXA68EzQOyAgzg+gK0Ae0CmwW0hgOcAu/xAo+XA7SRA4YJiAfX+gIA
Rogue,Tempo Rogue,AAEAAaIHBuf6Aq8EzQPIA7IC0pkDDImbA+0CtAHUBcsD7/EC7gaPlwPdCIYJ1YwDiAcA
Rogue,Tempo Rogue,AAEAAaIHBK8EkpcDr5EDsgINkJcD/poDtAHtArSGA5wC7/ECzQOPlwPdCLSRA8f4AogHAA==
Rogue,Tempo Rogue,AAEAAaIHCKCAA+f6ApKXA68EzQO0kQOGCbICC4mbA5CXA/6aA+0CtAG0hgPv8QKPlwPdCMf4AogHAA==
Rogue,Tempo Rogue,AAEAAaIHBv6aA68EkpcDr5EDtJEDsgIMkJcDtAHtApsFtIYDnALv8QLNA4+XA90Ix/gCiAcA
Rogue,Tempo Rogue,AAEAAaIHBuf6Aq8E7/ECzQPIA7ICDImbA7QB7QLUBcsDpu8C7gaPlwPdCIYJ1YwDiAcA
Rogue,Tempo Rogue,AAEAAaIHCKCAA+f6Aq8E7/ECzQO0kQOyAr2ZAwuJmwPg+gLtArQBtIYDnAKm8AKPlwPdCIgH1/oCAA==
Rogue,Tempo Rogue,AAEAAaIHBuf6Aq8E1AXlB8gDsgIMiZsDswHtArQBywPv8QLuBo+XA90IhgnVjAOIBwA=
Rogue,Tempo Rogue,AAEAAaIHBu0C+v4C5/oCrwTNA7ICDImbA7QB1AX1BabvAssD7/ECj5cD3QiMAoYJiAcA
Rogue,Pogo Rogue,AAEAAaIHBqCAA+f6ApsFr5EDsgK9mQMM4PoCxAHtArQBx5sDtIYDnALNA6bwAo+XA4YJ1/oCAA==
Rogue,Pogo Rogue,AAEAAaIHBqCAA+f6ApKXA7ICvZkDpfUCDImbA+D6ArQB7QK0hgO1nwOcAu/xAqbwAo+XA7SRA9f6AgA=
Rogue,Pogo Rogue,AAEAAaIHBqCAA+f6ApKXA6+RA7ICvZkDDOD6ArQB7QKbBbSGA5wCpvACj5cDtJED3QiIB9f6AgA=
Rogue,Pogo Rogue,AAEAAaIHBqCAA+f6AoibA6+RA7ICvZkDDOD6AsQBtAHtAsebA7SGA5wCzQOm8AKPlwOGCdf6AgA=
Rogue,Pogo Rogue,AAEAAaIHCKCAA+f6Aq8EmwXtBc0DsgK9mQML4PoCtAHtAr0EnAKm8AKPlwPdCLOFA4gH1/oCAA==
Rogue,Pogo Rogue,AAEAAaIHBqCAA+f6Au0FvQSyAr2ZAwzg+gLEAbQB7QKbBa+RA5wCzQOm8AKPlwOGCdf6AgA=
Rogue,Pogo Rogue,AAEAAaIHCMQBoIAD5/oCn7cDr5ED7QWyAr2ZAwvg+gK0Ae0CmwW9BJwCzQOm8AKPlwOGCdf6AgA=
Rogue,Pogo Rogue,AAEAAaIHBKCAA+f6ArICvZkDDeD6AsQBtAHtAsebA7SGA6+RA5wCzQOm8AKPlwOGCdf6AgA=
Rogue,Pogo Rogue,AAEAAaIHCMQBoIAD5/oCr5ED7QW9BLICvZkDC+D6ArQB7QKbBbSGA5wCzQOm8AKPlwOGCdf6AgA=
Rogue,Pogo Rogue,AAEAAaIHBqCAA+f6ApsFzQOyAr2ZAwzg+gLEAbQB7QLHmwO0hgOvkQOcAqbwAo+XA4YJ1/oCAA==
Rogue,Pogo Rogue,AAEAAaIHAuf6ArICDuD6ArQB7QLHmwO0hgOvkQOcAqbwAo+XA7SRA90IhgnzDNf6AgA=
Rogue,Pogo Rogue,AAEAAaIHCKCAA+f6Ap+3A6+RA+0FzQOyAr2ZAwvg+gK0Ae0CmwWKB70EnAKm8AKPlwOGCdf6AgA=
Rogue,Pogo Rogue,AAEAAaIHBqCAA+f6AoibA80DsgK9mQMM4PoCxAHtArQBx5sDtIYDr5EDnAKm8AKPlwOGCdf6AgA=
Rogue,Pogo Rogue,AAEAAaIHBqCAA+f6AoibA6+RA7ICvZkDDOD6AsQBtAHtApsFtIYDnALNA6bwAo+XA4YJ1/oCAA==
Rogue,Pogo Rogue,AAEAAaIHBqCAA+f6Ap+3A4ibA6X1AvWAAwzg+gLEAe0CtAGbBa+RA7WfA5wCzQOm8AKGCdf6AgA=
Rogue,Pogo Rogue,AAEAAaIHBKCAA5KXA7ICvZkDDeD6AsQB7QK0AbSGA5wCzQOm8AKPlwPdCLSRA4YJ1/oCAA==
Rogue,Pogo Rogue,AAEAAaIHBKCAA7ICvZkD9gQN4PoCxAG0Ae0Cx5sDtIYDr5EDnAKm8AKPlwPdCIYJ1/oCAA==
Rogue,Pogo Rogue,AAEAAaIHCKCAA+f6AoibA5sFr5EDzQOyAr2ZAwvg+gLEAbQB7QLHmwO0hgOcAqbwAo+XA4YJ1/oCAA==
Rogue,Pogo Rogue,AAEAAaIHBKCAA+f6ArICvZkDDeD6ArQB7QLHmwO0hgOvkQOcAqbwAo+XA7SRA90I8wzX+gIA
Rogue,Pogo Rogue,AAEAAaIHBqCAA+f6Au0FvQTNA72ZAwzg+gLEAe0CtAGbBbSGA6+RA5wCpvACj5cDhgnX+gIA
Rogue,Pogo Rogue,AAEAAaIHBKCAA+f6ArICvZkDDeD6AsQBtAHtAsebA58Dr5EDnAKm8AKPlwPdCIYJ1/oCAA==
Rogue,Pogo Rogue,AAEAAaIHBqCAA+f6ApKXA7ICvZkD8wwM4PoCtAHtArSGA5wCzQOm8AKPlwO0kQPdCIgH1/oCAA==
Rogue,Pogo Rogue,AAEAAaIHBKCAA+f6ArICvZkDDeD6AsQB7QK0AcebA7SGA6+RA5wCpvACj5cD3QiGCdf6AgA=
Rogue,Pogo Rogue,AAEAAaIHCKCAA+f6ApKXA5sFr5EDzQOyAr2ZAwvg+gLEAe0CtAHHmwO0hgOcAqbwAo+XA4YJ1/oCAA==
Rogue,Pogo Rogue,AAEAAaIHBqCAA8ebA+f6Aq+RA7ICvZkDDOD6ArQB7QK0hgOcAu/xAs0DpvACj5cD3Qi0kQPX+gIA
Rogue,Pogo Rogue,AAEAAaIHBKCAA80DsgK9mQMN4PoCxAG0Ae0Cx5sDtIYDr5EDnAKm8AKPlwPdCIYJ1/oCAA==
Rogue,Water Rogue,AAEAAaIHBombA6CAA68EkpcDzQOyAgyQlwP+mgO0Ae0CtIYDnALv8QLTAY+XA90ItJEDx/gCAA==
Rogue,Water Rogue,AAEAAaIHBombA6CAA5KXA68E14wDsgIMkJcD/poDtAHtArSGA5wC7/EC0wGPlwO0kQPdCMf4AgA=
Rogue,Water Rogue,AAEAAaIHBqCAA68EkpcD7/ECzQOyAgyQlwOJmwP+mgPtArQBtIYDnALTAY+XA7SRA90Ix/gCAA==
Rogue,Water Rogue,AAEAAaIHBKCAA68EkpcDsgINkJcDiZsD/poDtAHtArSGA5wC0wHv8QKPlwPdCLSRA8f4AgA=
Rogue,Water Rogue,AAEAAaIHBqCAA68EkpcDnAK0kQOyAgyQlwOJmwP+mgO0Ae0CtIYD7/EC0wHNA4+XA90Ix/gCAA==
Rogue,Water Rogue,AAEAAaIHBqCAA68EkpcD0wHNA7ICDImbA5CXA/6aA7QB7QK0hgOcAu/xAo+XA7SRA90Ix/gCAA==
Rogue,Water Rogue,AAEAAaIHBJKXA68EtJEDsgINkJcD/poDq4wDyQG0AbSGA9MBzQP7mgOPlwPdCMf4AogHAA==
Rogue,Water Rogue,AAEAAaIHBqCAA68EkpcDnALNA7ICDImbA5CXA/6aA7QB7QK0hgPv8QLTAY+XA90ItJEDx/gCAA==
Rogue,Water Rogue,AAEAAaIHBqCAA+f6Aq8EkpcD14wDsgIMtAHtArSGA5wC7/EC0wHNA4+XA90ItJEDhgmIBwA=
Rogue,Hooktusk Rogue,AAEAAaIHBqCAA5+3A68EkpcD1owDsgIMkJcD9v0C/poDtAGq/wLf7wL7mgOPlwPdCLSRA8f4AogHAA==
Rogue,Hooktusk Rogue,AAEAAaIHBqCAA5+3A68EkpcD1owDiAcM9v0CkJcD/poD3oIDtAGq/wLNA/uaA4+XA90ItJEDx/gCAA==
Rogue,Hooktusk Rogue,AAEAAaIHBqCAA68EzQPWjAO9mAOyAgz2/QKQlwP+mgO0Aar/At/vAqbvAvuaA4+XA90Ix/gCiAcA
Rogue,Hooktusk Rogue,AAEAAaIHBs6MA9aMA8gD24wD3QiyAgyQlwO0Aar/AtQFmwXf7wKm7wLPiQOoBYYJ5weIBwA=
Rogue,Hooktusk Rogue,AAEAAaIHBKCAA68EkpcD1owDDfb9ApCXA/6aA7QBqv8C3+8Cpu8C+5oDj5cD3Qi0kQPH+AKIBwA=
Rogue,Hooktusk Rogue,AAEAAaIHBKCAA5KXA9aMA7ICDZCXA/6aA+0CtAGq/wK0hgPf7wL7mgOPlwPdCLSRA8f4AogHAA==
Shaman,Murloc Shaman,AAEAAaoIAur6AvaKAw6c/wLFA7WYA+KJA9sD9JkDpwi/mAOMlAPGmQOP+wL28AKTCdAHAA==
Shaman,Murloc Shaman,AAEAAaoIBJAH/wWn7gKTCQ3FA7WYA+r6AuKJA9sD9JkD84oDpwj+A+MFjJQDxpkD0AcA
Shaman,Murloc Shaman,AAEAAaoICP4FofgCige5mQP/BafuApMJ9QQLnP8CtZgD4okD2wOnCIyUA8aZA4/7AvbwAvaKA/DzAgA=
Shaman,Murloc Shaman,AAEAAaoIBPOKA7mZA+/3AqfuAg3FA7WYA+KJA9sD9JkDpwj+A7+YA4yUA8aZA/8FkwnQBwA=
Shaman,Murloc Shaman,AAEAAaoIBuKJA5AHuZkD7/cC/wWn7gIMnP8CxQO1mAPbA/SZA6cIv5gDjJQDxpkDj/sCkwnQBwA=
Shaman,Murloc Shaman,AAEAAaoIBOKJA5ybA8edA6fuAg3FA96CA7WYA6sG2wP0mQOnCP4DjJQDxpkD8PMCkwnQBwA=
Shaman,Murloc Shaman,AAEAAaoIApybA6fuAg7FA7WYA+KJA9sD9JkDpwj+A+MFjJQDxpkDx50D8PMCkwnQBwA=
Shaman,Murloc Shaman,AAEAAaoIBNmJA7mZA+/3AqfuAg3FA7WYA+KJA9sD9JkDpwj+A7+YA4yUA8aZA8edA5MJ0AcA
Shaman,Murloc Shaman,AAEAAaoIAA/FA7WYA+KJA9sD9JkDpwj+A+MFjJQDxpkDx50DvwHw8wKTCdAHAA==
Shaman,Murloc Shaman,AAEAAaoIBuKJA/4DuZkD7/cC/wWn7gIMnP8CxQO1mAPbA/SZA6cIv5gDjJQDxpkDj/sCkwnQBwA=
Shaman,Murloc Shaman,AAEAAaoIAA/FA96CA7WYA+KJA9sD9JkDpwj+A+MFjJQDxpkDvwHw8wKTCdAHAA==
Shaman,Murloc Shaman,AAEAAaoIApybA5MJDuAGxQO1mAPiiQPbA/SZA6cI/gOMlAPGmQPHnQP2igP5A9AHAA==
Shaman,Murloc Shaman,AAEAAaoIBKH4Av8Fp+4CkwkNtZgD6voC4okD2wP0mQPzigOnCP4D4wWMlAPGmQPHnQPQBwA=
Shaman,Murloc Shaman,AAEAAaoIArDwAur6Ag7uAZz/ArWYA9sD9JkDpwiMlAPGmQOP+wL28AL2igP5A5MJjIUDAA==
Shaman,Murloc Shaman,AAEAAaoIBLmZA+/3AqfuAvUEDcUDtZgD4okD2wP0mQOnCP4Dv5gDjJQDxpkD/wWTCdAHAA==
Shaman,Murloc Shaman,AAEAAaoICOKJA/4DkAe5mQPv9wL/BafuAo/7Aguc/wLFA7WYA9sD9JkDpwi/mAOMlAPGmQOTCdAHAA==
Shaman,Murloc Shaman,AAEAAaoIBtmJA7mZA+/3AsedA6fuAvsGDMUDtZgD4okD2wP0mQOnCP4Dv5gDjJQDxpkDkwnQBwA=
Shaman,Murloc Shaman,AAEAAaoIArWYA5ybAw7FA96CA+KJA9sD9JkDpwj+A+MFjJQDxpkDvwGTCfDzAtAHAA==
Shaman,Murloc Shaman,AAEAAaoICKH4ArWYA/4DuZkD7/cC/wWn7gKTCQuc/wLFA+KJA9sD9JkDpwi/mAOMlAPGmQOP+wLQBwA=
Shaman,Murloc Shaman,AAEAAaoIBpybA7mZA+/3AsedA/8Fp+4CDMUDtZgD4okD2wP0mQOnCP4Dv5gDjJQDxpkDkwnQBwA=
Shaman,Murloc Shaman,AAEAAaoIBP4FuZkD7/cCp+4CDcUDtZgD4okD2wP0mQOnCP4Dv5gDjJQDxpkD/wWTCdAHAA==
Shaman,Murloc Shaman,AAEAAaoIAur6AuKJAw7uAZz/ArWYA9sD9JkDpwiMlAPGmQOP+wL28AL2igOMhQOTCfkDAA==
Shaman,Murloc Shaman,AAEAAaoIArDwAvkDDuAGnP8CxQO1mAPbA/SZA6cI/gOMlAPGmQP28AKTCYyFA9AHAA==
Shaman,Murloc Shaman,AAEAAaoIBLmZA+/3AsedA6fuAg3FA7WYA+KJA9sD9JkDpwj+A7+YA4yUA8aZA/8FkwnQBwA=
Shaman,Murloc Shaman,AAEAAaoIBJybA7mZA+/3AqfuAg3FA7WYA+KJA9sD9JkDpwj+A7+YA4yUA8aZA/8FkwnQBwA=
Shaman,Murloc Shaman,AAEAAaoIBJAHuZkD7/cCp+4CDcUDtZgD4okD2wP0mQOnCP4Dv5gDjJQDxpkD/wWTCdAHAA==
Shaman,Murloc Shaman,AAEAAaoIBqCAA5ybA7mZA+/3AqfuAvDzAgzFA7WYA+KJA9sD9JkDpwj+A7+YA4yUA8aZA5MJ0AcA
Shaman,Murloc Shaman,AAEAAaoIAA+c/wK1mAPq+gLbA/SZA/OKA6cIjJQDxpkD05gDj/sC9vAC9ooDkwn5AwA=
Shaman,Murloc Shaman,AAEAAaoIBpAHnJsDuZkDv5gD7/cCp+4CDMUDtZgD4okD2wP0mQOnCP4DjJQDxpkD/wWTCdAHAA==
Shaman,Big Shaman,AAEAAaoICKQDoIADxJkDIKfuAqIJjIUDxZkDC4qUA7IG/gWVAZ/9AoqFA4+UA72FA62RA/8FlAMA
Shaman,Big Shaman,AAEAAaoIBKCAAyCn7gKiCQ2KlAOyBv4Fm/8C84oDxJkDn/0CioUDvYUDj5QDrZED9QSUAwA=
Shaman,Big Shaman,AAEAAaoIBqCAA4OgAyCn7gKiCcWZAwyKlAOyBv4FlQHEmQOf/QKKhQOPlAO9hQOtkQP/BZQDAA==
Shaman,Big Shaman,AAEAAaoICKCAA8SZAyCn7gKiCYyFA8WZA/UEC4qUA7IG/gWVAZ/9AoqFA72FA4+UA62RA/8FlAMA
Shaman,Control Shaman,AAEAAaoIAqH4AoqFAw6c/wK1mAPq+gLbA/SZA4yUA8aZA/8Fj/sC9vAC9ooD+QOTCYyFAwA=
Shaman,Control Shaman,AAEAAaoICrIGoIADmfsCuZkD7/cC0pgDwYkDp+4CxZkDhp0DCoqUA/4FgQTeBcaZA7SXA7SRA62RA5WUA/UEAA==
Shaman,Control Shaman,AAEAAaoICKH4Aur6AtqdA7mZA+/3AvaKA5MJxZkDC5z/AquMA4yUA8aZA7SXA7SRA/8Fj/sC9vAC+QPi+AIA
Shaman,Control Shaman,AAEAAaoIDvkMoIAD6voC3gW5mQPv9wL/BafuAvkD9QTAmAOLhQPi+AKGnQMIipQD/gWNCIoHxpkDrZEDioADxZkDAA==
Shaman,Control Shaman,AAEAAaoIAoyAA6H4Ag6c/wL+BbWYA+KJA9sD9JkDioUDjJQDxpkDj/sC9vAC9ooDjIUDkwkA
Shaman,Control Shaman,AAEAAaoICv4FofgC7/cCtJEDwYkD/wWn7gL5A8WZA+L4Agqc/wKw8AKrjAOKhQPGmQO0lwOP+wL28AL2igOMhQMA
Shaman,Control Shaman,AAEAAaoIBKH4Apn7Av8FkwkNnP8CsPAC/gX0mQOGBoqFA8aZA4/7AvbwAvaKA/kDjIUD9QQA
Shaman,Control Shaman,AAEAAaoICKCAA/z6ArmZA+/3Av8Fp+4CxZkD9QQLipQDsgb+BY0IlQH7DIoH3gX2B62RA+L4AgA=
Shaman,Control Shaman,AAEAAaoIAqH4Aur6Ag6c/wLuAbDwArWYA9sD9JkDjJQDxpkDj/sC9vAC9ooD+QOMhQOTCQA=
Shaman,Control Shaman,AAEAAaoICKCAA8uFA+0FuZkD7/cCwYkDp+4Chp0DC4qUA/4FioUDxpkDrZED/wWP+wL28AKMhQPFmQP1BAA=
Shaman,Control Shaman,AAEAAaoICKCAA+r6AsuFA7mZA+/3AqfuAsCPA4adAwuKlAOyBv4F+wz2B57wAq2RA/8FxZkD9QTi+AIA
Shaman,Control Shaman,AAEAAaoICqCAA8uFA4qFA7mZA+/3AtKYA/8Fp+4CxZkDhp0DCoqUA7IG/gWb/wKNCJUBrZEDjIUDlAPi+AIA
Shaman,Control Shaman,AAEAAaoIBqH4Aur6Apn7ArmZA/8FkwkMnP8C7gH0mQPzigOGBsaZA+ACj/sC9vAC7wH2igP5AwA=
Shaman,Control Shaman,AAEAAaoIBOr6AtqdA7mZA+/3Ag2c/wKrjAOMlAPGmQO0lwO0kQP/BY/7AvbwAvaKA5MJ+QPi+AIA
Shaman,Control Shaman,AAEAAaoICquMA6CAA9qdA8uFA5n7ArmZA+/3AsGJA6fuAvUECoqUA+4B/gW0lwP/BY/7AvbwAvaKA/kD4vgCAA==
Shaman,Control Shaman,AAEAAaoICv4FofgCy4UD7/cCwYkD/wWn7gL5A8WZA+L4Agqc/wKw8AKrjAOKhQPGmQO0lwOP+wL28AL2igOMhQMA
Shaman,Control Shaman,AAEAAaoICvkMjQjLhQP8+gLv9wL/BafuAvUE4vgChp0DCoqUA/4FioUDxpkDrZEDj/sC9vAC+QOMhQPFmQMA
Shaman,Control Shaman,AAEAAaoICKCAA+0FuZkD7/cCwYkDp+4C4vgChp0DC4qUA/4FioUDxpkDrZED/wWP+wL28AKMhQPFmQP1BAA=
Shaman,Control Shaman,AAEAAaoIBqH4Aur6AtqdA7mZA+/3ApMJDJz/AquMA4yUA8aZA7SXA7SRA/8Fj/sC9vAC9ooD+QPi+AIA
Shaman,Control Shaman,AAEAAaoICKCAA+/3Av8Fp+4C+QP1BOL4AoadAwuKlAOyBv4F+QyMlAPGmQOtkQOP+wL28AKMhQPFmQMA
Shaman,Control Shaman,AAEAAaoIBKH4Aur6AoyFA5MJDZz/Au4BsPACtZgD2wP0mQOnCIyUA8aZA4/7AvbwAvaKA/kDAA==
Shaman,Control Shaman,AAEAAaoIAur6Apn7Ag6c/wLuAbDwArWYA9sD9JkDjJQDxpkDj/sC9vAC9ooD+QOMhQOTCQA=
Shaman,Control Shaman,AAEAAaoIBqH4Aur6ArmZA+/3AqfuApMJDJz/AquMA4yUA8aZA7SXA7SRA/8Fj/sC9vAC9ooD+QPi+AIA
Shaman,Aggro Overload Shaman,AAEAAaoIApn7Av8FDuAGnP8C7gGw8AKb/wKjhwPGmQPgAo/7AvbwAu8B9ooD+QOMhQMA
Shaman,Aggro Overload Shaman,AAEAAaoIBpz/ArDwApn7AqcIioUD/wUM4AbbA+MFjJQDxpkD4AKP+wLvAfbwAvaKA4yFA/kDAA==
Shaman,Aggro Overload Shaman,AAEAAaoICP4Fm/8Cy4UDmfsChgaKhQPBiQP2igML4Aac/wKw8ALGmQPgAv8Fj/sC7wH28AKMhQP5AwA=
Shaman,Aggro Overload Shaman,AAEAAaoIApn7AoqFAw7gBu4BnP8CsPAChgaMlAPGmQPgAo/7AvbwAu8B9ooD+QOMhQMA
Shaman,Aggro Overload Shaman,AAEAAaoIBMuFA5n7AoYG/wUN4Aac/wLuAbDwAoyUA8aZA+ACj/sC9vAC7wH2igOMhQP5AwA=
Shaman,Aggro Overload Shaman,AAEAAaoIBO4BmfsCioUD/wUN4Aac/wKw8AKGBoyUA8aZA+ACj/sC9vAC7wH2igOMhQP5AwA=
Shaman,Aggro Overload Shaman,AAEAAaoIBO4BmfsCioUDjJQDDeAGnP8CsPAChgbGmQPgAv8Fj/sC9vAC7wH2igP5A4yFAwA=
Shaman,Aggro Overload Shaman,AAEAAaoIBpz/Av4Fy4UDmfsCioUDwYkDDOAGsPACm/8CxpkD4AK0lwOP+wL28ALvAfaKA4yFA/kDAA==
Shaman,Aggro Overload Shaman,AAEAAaoIBO4BmfsCo4cD9ooDDeAGnP8CsPACm/8ChgbGmQPgAv8Fj/sC7wH28AKMhQP5AwA=
Shaman,Aggro Overload Shaman,AAEAAaoIBO4By4UDmfsC9ooDDeAGnP8CsPACm/8ChgbGmQPgAv8Fj/sC9vAC7wGMhQP5AwA=
Shaman,Aggro Overload Shaman,AAEAAaoIArDwApn7Ag7gBpz/Au4BhgaMlAPGmQPgAv8Fj/sC7wH28AL2igOMhQP5AwA=
Shaman,Aggro Overload Shaman,AAEAAaoIBpz/Au4B/gXLhQOZ+wLBiQMM4Aaw8AKMlAPGmQPgAv8Fj/sC9vAC7wH2igP5A4yFAwA=
Shaman,Aggro Overload Shaman,AAEAAaoIApn7Av8FDuAGnP8C7gGw8AKGBoyUA8aZA+ACj/sC7wH28AL2igP5A4yFAwA=
Shaman,Aggro Overload Shaman,AAEAAaoIApn7AvaKAw7gBpz/Au4BsPACm/8ChgbGmQPgAv8Fj/sC7wH28AKMhQP5AwA=
Shaman,Token Shaman,AAEAAaoIBqH4Aur6Ap+3A+73AoqAA6fuAgz2/QKMgAOc/wKY+wL0mQO8/AKxCImAA8aZA4/7AvbwApMJAA==
